agency_id,route_id,route_short_name,route_long_name,route_type
11,7574,269 A,269 A R,3
11,7575,269 A,269 A R,3
11,7577,269 A,269 A R,3
11,7578,269 A,269 A R,3
11,2212,269 B,269 B A,3
11,2216,269 B,269 B A,3
11,2220,269 B,269 B A,3
11,2221,269 B,269 B R,3
11,2222,269 B,269 B R,3
11,2223,269 B,269 B R,3
11,2208,269 C,269 C A,3
11,2214,269 C,269 C A,3
11,2219,269 C,269 C A,3
11,2230,269 C,269 C A,3
11,5310,269 C,269 C A,3
11,2256,269 C,269 C R,3
11,2284,269 C,269 C R,3
11,2767,269 C,269 C R,3
11,2769,269 C,269 C R,3
11,2341,270 A,270 A A,3
11,2353,270 A,270 A A,3
11,2367,270 A,270 A R,3
11,2378,270 A,270 A R,3
11,2384,270 A,270 A R,3
12,2053,275 A,275 A A,3
12,2054,275 A,275 A A,3
12,2055,275 A,275 A R,3
12,2058,275 A,275 A R,3
12,2062,275 B,275 B A,3
12,7535,275 B,275 B A,3
12,7551,275 B,275 B A,3
12,7595,275 B,275 B A,3
12,2064,275 B,275 B R,3
12,7553,275 B,275 B R,3
12,7597,275 B,275 B R,3
12,2085,275 C,275 C A,3
12,2096,275 C,275 C A,3
12,4260,275 C,275 C A,3
12,2106,275 C,275 C A,3
12,2100,275 C,275 C A,3
12,4261,275 C,275 C A,3
12,2128,275 C,275 C R,3
12,2131,275 C,275 C R,3
12,2137,275 C,275 C R,3
12,2140,275 C,275 C R,3
12,2143,275 C,275 C R,3
12,2152,275 D,275 D A,3
12,7598,275 D,275 D A,3
12,2156,275 D,275 D R,3
12,7599,275 D,275 D R,3
12,2168,275 E,275 E A,3
12,4812,275 E,275 E A,3
12,2280,275 E,275 E A,3
12,2178,275 E,275 E A,3
12,2184,275 E,275 E R,3
12,2187,275 E,275 E R,3
12,2188,275 E,275 E R,3
12,2197,275 F,275 F A,3
12,2198,275 F,275 F R,3
12,2199,275 H,275 H A,3
12,2200,275 H,275 H R,3
12,2201,275 I,275 I A,3
12,2202,275 I,275 I R,3
12,2204,275 J,275 J A,3
12,2206,275 K,275 K A,3
12,2207,275 K,275 K R,3
12,2203,276 A,276 A A,3
12,2205,276 B,276 B A,3
12,4055,276 B,276 B A,3
12,2213,276 B,276 B R,3
12,4054,276 B,276 B R,3
12,2238,276 C,276 C A,3
12,2239,276 C,276 C A,3
12,2240,276 C,276 C A,3
12,2243,276 C,276 C A,3
12,2247,276 C,276 C A,3
12,2248,276 C,276 C A,3
12,2252,276 C,276 C R,3
12,2258,276 C,276 C R,3
12,2260,276 C,276 C R,3
12,2262,276 C,276 C R,3
12,2263,276 C,276 C R,3
12,4063,276 C,276 C R,3
12,2282,276 D,276 D A,3
12,5131,276 D,276 D A,3
12,5132,276 D,276 D A,3
12,5133,276 D,276 D A,3
12,5262,276 D,276 D A,3
12,2320,276 D,276 D R,3
12,4851,276 D,276 D R,3
12,4852,276 D,276 D R,3
12,2304,276 D,276 D R,3
12,4896,276 E,276 E A,3
12,2333,276 E,276 E A,3
12,4897,276 E,276 E A,3
12,2334,276 E,276 E R,3
12,2336,276 F,276 F A,3
12,2338,276 F,276 F R,3
12,2340,276 F,276 F R,3
12,2343,276 G,276 G A,3
12,2345,276 G,276 G R,3
12,2057,277 A,277 A A,3
12,2074,277 A,277 A A,3
12,2083,277 A,277 A A,3
12,2086,277 A,277 A A,3
12,2089,277 A,277 A A,3
12,5053,277 A,277 A A,3
12,7557,277 A,277 A A,3
12,2113,277 A,277 A R,3
12,2118,277 A,277 A R,3
12,2125,277 A,277 A R,3
12,2133,277 A,277 A R,3
12,2135,277 A,277 A R,3
12,5055,277 A,277 A R,3
12,7559,277 A,277 A R,3
12,2146,277 B,277 B A,3
12,2148,277 B,277 B A,3
12,7561,277 B,277 B A,3
12,2151,277 B,277 B R,3
12,2157,277 C,277 C A,3
12,2162,277 C,277 C R,3
12,2166,277 D,277 D A,3
12,2170,277 D,277 D R,3
12,2228,277 E,277 E A,3
12,2231,277 E,277 E R,3
12,2233,277 F,277 F A,3
12,2235,277 F,277 F R,3
12,4842,277 F,277 F R,3
12,2237,277 G,277 G R,3
12,2059,278 A,278 A A,3
12,2061,278 A,278 A A,3
12,2063,278 A,278 A R,3
12,2065,278 A,278 A R,3
12,2371,278 B,278 B A,3
12,2383,278 B,278 B A,3
12,5051,278 B,278 B A,3
12,2398,278 B,278 B R,3
12,2415,278 B,278 B R,3
12,2505,278 C,278 C A,3
12,2509,278 C,278 C A,3
12,2512,278 C,278 C R,3
12,2515,278 C,278 C R,3
12,2519,278 D,278 D A,3
12,2522,278 D,278 D A,3
12,7564,278 D,278 D A,3
12,2527,278 D,278 D R,3
12,2530,278 D,278 D R,3
12,7565,278 D,278 D R,3
12,2537,278 E,278 E A,3
12,2538,278 E,278 E R,3
12,2544,278 F,278 F A,3
12,2547,278 F,278 F R,3
12,2549,278 H,278 H A,3
12,2551,278 H,278 H R,3
12,1,279 A,279 A A,3
12,2,279 A,279 A R,3
12,3,279 B,279 B A,3
12,4206,279 B,279 B A,3
12,4,279 B,279 B R,3
12,4208,279 B,279 B R,3
12,73,279 C,279 C A,3
12,74,279 C,279 C A,3
12,4009,279 C,279 C A,3
12,4026,279 C,279 C A,3
12,75,279 C,279 C R,3
12,76,279 C,279 C R,3
12,4025,279 C,279 C R,3
12,4027,279 C,279 C R,3
12,256,280 A,280 A A,3
12,404,280 A,280 A A,3
12,418,280 A,280 A R,3
12,421,280 A,280 A R,3
12,2103,280 B,280 B A,3
12,428,280 B,280 B R,3
12,263,281 A,281 A A,3
12,434,281 A,281 A R,3
13,2269,316 A,316 A A,3
13,4869,316 A,316 A A,3
13,2276,316 A,316 A A,3
13,2273,316 A,316 A A,3
13,2281,316 A,316 A R,3
13,2283,316 A,316 A R,3
13,2285,316 A,316 A R,3
13,2298,317 A,317 A A,3
13,2299,317 A,317 A R,3
13,2310,318 A,318 A A,3
13,2313,318 A,318 A A,3
13,2315,318 A,318 A R,3
13,2317,318 A,318 A R,3
7,239,348 A,348 A A,3
7,245,348 A,348 A R,3
7,3726,348 A,348 A R,3
7,247,348 A,348 A R,3
7,512,349 A,349 A A,3
7,513,349 A,349 A R,3
7,2657,349 B,349 B A,3
7,2659,349 B,349 B R,3
7,112,350 A,350 A A,3
7,114,350 A,350 A R,3
7,400,351 A,351 A A,3
7,7655,351 A,351 A A,3
7,403,351 A,351 A R,3
7,7674,351 A,351 A R,3
7,406,352 A,352 A A,3
7,7548,352 A,352 A A,3
7,412,352 A,352 A R,3
7,301,353 A,353 A A,3
7,423,353 A,353 A A,3
7,425,353 A,353 A R,3
7,427,353 A,353 A R,3
7,188,354 A,354 A A,3
7,190,354 A,354 A R,3
27,215,366 B,366 B A,3
27,222,366 B,366 B R,3
27,224,366 C,366 C A,3
27,225,366 C,366 C R,3
27,278,366 D,366 D A,3
27,293,366 D,366 D R,3
27,125,366 E,366 E A,3
27,8022,366 E,366 E R,3
27,405,367 A,367 A A,3
27,407,367 A,367 A R,3
27,411,368 A,368 A A,3
27,415,368 A,368 A R,3
27,422,369 A,369 A A,3
27,8057,369 A,369 A A,3
27,431,369 A,369 A R,3
27,8058,369 A,369 A R,3
28,7880,330 A,330 A A,3
28,1267,330 A,330 A A,3
28,410,330 A,330 A A,3
28,8010,330 A,330 A A,3
28,8017,330 A,330 A R,3
28,429,330 A,330 A R,3
28,7887,330 A,330 A R,3
28,1413,330 B,330 B A,3
28,7778,330 B,330 B A,3
28,1224,330 B,330 B R,3
28,7779,330 B,330 B R,3
28,442,330 C,330 C A,3
28,7949,330 C,330 C A,3
28,7798,330 C,330 C A,3
28,8071,330 C,330 C A,3
28,8072,330 C,330 C A,3
28,443,330 C,330 C R,3
28,7952,330 C,330 C R,3
28,7800,330 C,330 C R,3
28,8073,330 C,330 C R,3
28,8074,330 C,330 C R,3
28,8075,330 C,330 C R,3
28,8029,330 D,330 D A,3
28,466,330 D,330 D A,3
28,7855,330 D,330 D A,3
28,7857,330 D,330 D A,3
28,468,330 D,330 D R,3
28,8030,330 D,330 D R,3
28,7860,330 D,330 D R,3
28,7861,330 D,330 D R,3
28,7692,330 E,330 E A,3
28,7865,330 E,330 E A,3
28,7866,330 E,330 E A,3
28,7867,330 E,330 E A,3
28,7693,330 E,330 E R,3
28,7868,330 E,330 E R,3
28,7870,330 E,330 E R,3
28,7872,330 E,330 E R,3
28,7694,330 F,330 F A,3
28,8088,330 F,330 F A,3
28,7876,330 F,330 F A,3
28,8090,330 F,330 F A,3
28,7697,330 F,330 F R,3
28,8089,330 F,330 F R,3
28,7874,330 F,330 F R,3
28,8092,330 F,330 F R,3
28,479,331 A,331 A A,3
28,480,331 A,331 A R,3
28,540,332 A,332 A A,3
28,562,332 A,332 A A,3
28,556,332 A,332 A A,3
28,7742,332 A,332 A A,3
28,7743,332 A,332 A A,3
28,541,332 A,332 A R,3
28,564,332 A,332 A R,3
28,1472,332 A,332 A R,3
28,7747,332 A,332 A R,3
28,671,332 B,332 B A,3
28,7749,332 B,332 B A,3
28,7750,332 B,332 B A,3
28,7751,332 B,332 B A,3
28,7752,332 B,332 B A,3
28,699,332 B,332 B R,3
28,7754,332 B,332 B R,3
28,7755,332 B,332 B R,3
28,7756,332 B,332 B R,3
28,2105,334 A,334 A A,3
28,8028,334 A,334 A A,3
28,2127,334 A,334 A A,3
28,2136,334 A,334 A A,3
28,7813,334 A,334 A A,3
28,7814,334 A,334 A A,3
28,7815,334 A,334 A A,3
28,7959,334 A,334 A R,3
28,7962,334 A,334 A R,3
28,7818,334 A,334 A R,3
28,7819,334 A,334 A R,3
28,2159,334 A,334 A R,3
28,7820,334 A,334 A R,3
28,2181,334 A,334 A R,3
28,2190,334 B,334 B A,3
28,2195,334 B,334 B R,3
28,1290,335 A,335 A A,3
28,1295,335 A,335 A A,3
28,1321,335 A,335 A R,3
28,1330,335 A,335 A R,3
28,7758,335 B,335 B A,3
28,7761,335 B,335 B R,3
28,539,337 1,337 1 A,3
28,2075,337 A,337 A A,3
28,2084,337 A,337 A R,3
28,2377,337 B,337 B A,3
28,2385,337 B,337 B R,3
28,517,338 A,338 A A,3
28,523,338 A,338 A R,3
28,531,339 A,339 A A,3
28,2404,339 A,339 A R,3
28,7789,339 B,339 B A,3
28,7790,339 B,339 B R,3
28,2409,340 A,340 A A,3
28,1402,340 A,340 A R,3
28,515,341 A,341 A A,3
28,516,341 A,341 A R,3
28,1276,342 A,342 A A,3
28,8033,342 A,342 A A,3
28,1385,342 A,342 A R,3
28,8034,342 A,342 A R,3
28,1937,343 A,343 A A,3
28,2422,343 A,343 A A,3
28,2433,343 A,343 A R,3
28,2446,344 A,344 A A,3
28,7787,344 A,344 A A,3
28,2462,344 A,344 A R,3
28,7788,344 A,344 A R,3
28,1439,345 A,345 A A,3
28,2470,345 A,345 A R,3
29,6987,321 A,321 A A,3
29,6989,321 A,321 A A,3
29,6990,321 A,321 A A,3
29,6993,321 A,321 A R,3
29,6994,321 A,321 A R,3
29,6995,321 A,321 A R,3
29,2042,321 B,321 B A,3
29,2037,321 B,321 B A,3
29,2050,321 B,321 B R,3
29,2048,321 B,321 B R,3
29,1373,322 A,322 A A,3
29,1940,322 A,322 A A,3
29,1943,322 A,322 A R,3
29,1946,322 A,322 A R,3
29,3624,322 B,322 B A,3
29,3625,322 B,322 B R,3
29,108,323 A,323 A A,3
29,109,323 A,323 A R,3
29,1955,325 A,325 A A,3
29,1948,325 A,325 A A,3
29,1982,325 A,325 A R,3
29,1987,325 A,325 A R,3
29,1971,325 A,325 A R,3
29,1994,325 B,325 B A,3
29,1995,325 B,325 B R,3
29,1998,325 C,325 C A,3
29,2001,325 C,325 C R,3
29,4238,326 A,326 A A,3
29,4239,326 A,326 A R,3
29,2006,326 B,326 B A,3
29,2011,326 B,326 B R,3
29,16,327 A,327 A A,3
29,17,327 A,327 A R,3
29,2010,328 A,328 A A,3
29,2014,328 A,328 A A,3
29,2020,328 A,328 A R,3
29,2022,328 A,328 A R,3
29,2040,329 A,329 A A,3
29,4227,329 A,329 A A,3
29,4228,329 A,329 A R,3
29,4230,329 A,329 A R,3
29,2044,329 B,329 B A,3
29,4233,329 B,329 B R,3
30,542,356 A,356 A A,3
30,546,356 A,356 A R,3
30,548,357 A,357 A A,3
30,551,357 A,357 A R,3
30,572,358 A,358 A A,3
30,573,358 A,358 A R,3
30,574,359 A,359 A A,3
30,3229,359 A,359 A A,3
30,3230,359 A,359 A A,3
30,3235,359 A,359 A R,3
30,3237,359 A,359 A R,3
30,762,360 A,360 A A,3
30,2875,360 A,360 A R,3
30,1438,361 A,361 A A,3
30,3239,361 A,361 A R,3
30,4600,362 A,362 A A,3
30,4614,362 A,362 A R,3
30,4611,362 C,362 C A,3
30,4570,362 C,362 C R,3
30,1303,363 A,363 A A,3
30,3242,363 A,363 A A,3
30,3244,363 A,363 A A,3
30,1306,363 A,363 A R,3
30,3248,363 A,363 A R,3
30,3249,363 A,363 A R,3
30,3233,364 A,364 A A,3
30,3234,364 A,364 A R,3
30,2616,365 A,365 A A,3
30,3245,365 A,365 A A,3
30,3246,365 A,365 A A,3
30,8246,365 A,365 A A,3
30,8251,365 A,365 A A,3
30,2619,365 A,365 A R,3
30,3254,365 A,365 A R,3
30,3258,365 A,365 A R,3
30,3259,365 A,365 A R,3
30,3261,365 A,365 A R,3
30,6267,365 C,365 C A,3
30,6268,365 C,365 C R,3
35,123,371 A,371 A A,3
35,126,371 A,371 A R,3
35,189,371 B,371 B A,3
35,197,371 B,371 B R,3
35,199,371 C,371 C A,3
35,206,371 C,371 C R,3
35,292,373 A,373 A A,3
35,218,373 A,373 A R,3
35,3305,373 A,373 A R,3
35,223,373 B,373 B A,3
35,3310,373 B,373 B A,3
35,3311,373 B,373 B A,3
35,398,373 B,373 B R,3
35,399,373 B,373 B R,3
35,230,373 C,373 C A,3
35,233,373 C,373 C R,3
35,248,374 A,374 A A,3
35,432,374 A,374 A A,3
35,280,374 A,374 A R,3
35,338,374 B,374 B A,3
35,402,374 B,374 B R,3
32,1217,319 A,319 A A,3
32,3501,319 A,319 A R,3
19,2265,266 A,266 A A,3
19,2266,266 A,266 A R,3
19,2617,267 A,267 A A,3
19,2618,267 A,267 A R,3
21,3595,212 A,212 A A,3
21,3599,212 A,212 A A,3
21,3603,212 A,212 A R,3
21,3604,212 B,212 B A,3
21,3605,212 B,212 B R,3
21,3606,212 C,212 C A,3
21,3608,212 C,212 C R,3
21,3607,212 D,212 D A,3
21,3609,212 D,212 D R,3
21,3586,216 A,216 A A,3
21,3587,216 A,216 A A,3
21,3643,216 A,216 A R,3
21,5104,216 A,216 A R,3
21,3619,216 B,216 B A,3
21,3621,216 B,216 B R,3
21,3637,217 A,217 A A,3
21,3639,217 A,217 A A,3
21,3641,217 A,217 A R,3
21,3644,217 A,217 A R,3
21,3632,217 B,217 B A,3
21,3634,217 B,217 B R,3
21,3636,217 C,217 C A,3
21,3638,217 C,217 C R,3
21,3649,217 D,217 D A,3
21,3646,217 D,217 D R,3
21,3640,217 E,217 E A,3
21,3642,217 E,217 E R,3
21,3617,218 A,218 A A,3
21,3618,218 A,218 A R,3
21,3645,219 A,219 A A,3
21,3647,219 A,219 A R,3
21,3648,219 B,219 B A,3
21,3650,219 C,219 C A,3
21,3651,219 D,219 D A,3
21,3652,219 E,219 E A,3
21,3653,219 F,219 F A,3
21,3654,219 F,219 F R,3
21,3655,219 G,219 G A,3
21,3656,219 G,219 G R,3
21,3657,219 H,219 H A,3
21,3658,219 H,219 H R,3
22,8178,177 2,177 2 A,3
22,8190,177 2,177 2 A,3
22,8179,177 2,177 2 R,3
22,8191,177 2,177 2 R,3
22,1332,177 A,177 A A,3
22,1361,177 A,177 A A,3
22,1340,177 A,177 A R,3
22,8093,177 A,177 A R,3
22,1372,179 A,179 A A,3
22,1375,179 A,179 A R,3
22,2072,180 A,180 A A,3
22,2091,180 A,180 A R,3
22,2109,181 A,181 A A,3
22,2114,181 A,181 A A,3
22,2117,181 A,181 A A,3
22,2132,181 A,181 A R,3
22,2138,181 A,181 A R,3
22,2145,181 A,181 A R,3
22,2154,182 A,182 A A,3
22,2161,182 A,182 A A,3
22,2163,182 A,182 A A,3
22,2167,182 A,182 A A,3
22,2179,182 A,182 A R,3
22,2182,182 A,182 A R,3
22,2183,182 A,182 A R,3
22,1339,183 A,183 A A,3
22,1354,184 A,184 A A,3
22,1356,184 A,184 A A,3
22,1358,184 A,184 A A,3
22,1363,184 A,184 A R,3
22,1366,184 A,184 A R,3
22,1368,184 A,184 A R,3
22,1343,185 A,185 A A,3
22,1346,185 A,185 A R,3
22,763,187 A,187 A A,3
22,770,187 A,187 A R,3
22,779,188 A,188 A A,3
22,1191,188 A,188 A R,3
22,1198,189 A,189 A A,3
22,1210,189 A,189 A R,3
22,1461,190 A,190 A A,3
22,1488,190 A,190 A A,3
22,1508,190 A,190 A A,3
22,2816,190 A,190 A A,3
22,2823,190 A,190 A A,3
22,8104,190 A,190 A A,3
22,2130,190 A,190 A R,3
22,2786,190 A,190 A R,3
22,2796,190 A,190 A R,3
22,2799,190 A,190 A R,3
22,2800,190 A,190 A R,3
22,1197,191 A,191 A A,3
22,1200,191 A,191 A A,3
22,1205,191 A,191 A A,3
22,1223,191 A,191 A R,3
22,1233,191 A,191 A R,3
22,1244,191 A,191 A R,3
22,1259,192 A,192 A A,3
22,1264,192 A,192 A A,3
22,1278,192 A,192 A A,3
22,1283,192 A,192 A A,3
22,1383,192 A,192 A R,3
22,1388,192 A,192 A R,3
22,1397,192 A,192 A R,3
22,1193,193 A,193 A A,3
22,1235,193 A,193 A R,3
22,738,195 A,195 A A,3
22,745,195 A,195 A A,3
22,752,195 A,195 A R,3
22,1257,195 A,195 A R,3
22,771,196 B,196 B A,3
22,3830,196 B,196 B R,3
22,579,223 A,223 A A,3
22,605,223 A,223 A R,3
22,581,223 B,223 B A,3
22,593,223 B,223 B A,3
22,604,223 B,223 B R,3
22,609,223 B,223 B R,3
22,8208,223 BB,223 BB A,3
22,8210,223 BB,223 BB A,3
22,8209,223 BB,223 BB R,3
22,8211,223 BB,223 BB R,3
22,518,224 A,224 A A,3
22,519,224 A,224 A R,3
22,576,225 A,225 A A,3
22,597,225 A,225 A R,3
22,8155,225 A,225 A R,3
22,582,226 A,226 A A,3
22,599,226 A,226 A R,3
22,583,227 A,227 A A,3
22,8186,227 A,227 A A,3
22,8184,227 A,227 A A,3
22,606,227 A,227 A R,3
22,8185,227 A,227 A R,3
22,577,228 A,228 A A,3
22,587,228 A,228 A R,3
22,578,229 A,229 A A,3
22,588,229 A,229 A R,3
22,2029,232 A,232 A A,3
22,2032,232 A,232 A A,3
22,2036,232 A,232 A A,3
22,2041,232 A,232 A R,3
22,2046,232 A,232 A R,3
22,2047,232 A,232 A R,3
22,1432,233 A,233 A A,3
22,1446,233 A,233 A R,3
22,1216,234 A,234 A A,3
22,1222,234 A,234 A A,3
22,1231,234 A,234 A R,3
22,1238,234 A,234 A R,3
22,1243,234 A,234 A R,3
22,626,235 A,235 A A,3
22,648,235 A,235 A R,3
22,631,236 A,236 A A,3
22,659,236 A,236 A A,3
22,662,236 A,236 A A,3
22,683,236 A,236 A R,3
22,692,236 A,236 A R,3
22,1322,237 A,237 A A,3
22,1326,237 A,237 A A,3
22,1328,237 A,237 A R,3
22,1329,237 A,237 A R,3
22,1333,237 A,237 A R,3
22,613,238 A,238 A A,3
22,616,238 A,238 A A,3
22,621,238 A,238 A R,3
22,622,238 A,238 A R,3
22,633,239 A,239 A A,3
22,643,239 A,239 A R,3
22,590,240 A,240 A A,3
22,594,240 A,240 A R,3
22,591,241 A,241 A A,3
22,595,241 A,241 A R,3
22,741,243 A,243 A A,3
22,761,243 A,243 A A,3
22,768,243 A,243 A A,3
22,776,243 A,243 A R,3
22,781,243 A,243 A R,3
22,784,243 A,243 A R,3
22,788,243 A,243 A R,3
22,1312,243 B,243 B A,3
22,1313,243 B,243 B A,3
22,1315,243 B,243 B A,3
22,1316,243 B,243 B A,3
22,1318,243 B,243 B R,3
22,1323,243 B,243 B R,3
