agency_id,route_id,route_short_name,route_long_name,route_type
22,1324,243 B,243 B R,3
22,1331,244 A,244 A A,3
22,1334,244 A,244 A A,3
22,1335,244 A,244 A A,3
22,1336,244 A,244 A A,3
22,1337,244 A,244 A A,3
22,6388,244 A,244 A A,3
22,1996,244 A,244 A R,3
22,2013,244 A,244 A R,3
22,2019,244 A,244 A R,3
22,2021,244 A,244 A R,3
22,2023,244 A,244 A R,3
22,2024,244 B,244 B A,3
22,2028,244 B,244 B R,3
22,6375,244 D,244 D R,3
22,1345,245 A,245 A A,3
22,1348,245 A,245 A A,3
22,1349,245 A,245 A A,3
22,1351,245 A,245 A R,3
22,1352,245 A,245 A R,3
22,1353,245 A,245 A R,3
22,2139,246 A,246 A A,3
22,2141,246 B,246 B A,3
22,2144,246 C,246 C A,3
22,2150,246 E,246 E R,3
22,2153,246 F,246 F R,3
22,38,247 A,247 A A,3
22,39,247 A,247 A A,3
22,40,247 A,247 A A,3
22,41,247 A,247 A R,3
22,42,247 A,247 A R,3
22,43,247 A,247 A R,3
22,44,247 A,247 A R,3
22,45,247 A,247 A R,3
22,46,247 A,247 A R,3
22,48,247 B,247 B A,3
22,49,247 B,247 B A,3
22,50,247 B,247 B A,3
22,51,247 B,247 B A,3
22,55,247 B,247 B R,3
22,56,247 B,247 B R,3
22,57,247 B,247 B R,3
22,84,247 C,247 C A,3
22,85,247 C,247 C A,3
22,86,247 C,247 C R,3
22,1503,248 A,248 A A,3
22,1511,248 A,248 A A,3
22,1516,248 A,248 A R,3
22,1947,248 A,248 A R,3
22,1209,250 A,250 A A,3
22,1214,250 A,250 A A,3
22,1225,250 A,250 A R,3
22,1229,250 A,250 A R,3
22,1199,250 B,250 B A,3
22,1206,250 B,250 B R,3
22,1272,262 A,262 A A,3
22,1392,262 A,262 A R,3
22,1195,263 A,263 A A,3
22,1203,263 A,263 A R,3
22,1180,264 A,264 A A,3
22,1181,264 A,264 A R,3
22,2165,265 A,265 A A,3
22,2169,265 B,265 B A,3
22,2171,265 C,265 C R,3
22,2175,265 D,265 D R,3
22,2176,265 E,265 E R,3
22,2067,376 A,376 A A,3
22,2068,376 A,376 A A,3
22,2070,376 A,376 A R,3
22,8163,376 A,376 A R,3
22,2033,377 A,377 A A,3
22,6390,377 A,377 A A,3
22,2039,377 A,377 A R,3
22,8194,377 A,377 A R,3
22,1245,377 B,377 B A,3
22,8135,377 B,377 B A,3
22,1253,377 B,377 B R,3
22,1215,377 C,377 C A,3
22,1236,377 C,377 C R,3
22,7203,377 D,377 D A,3
22,7204,377 D,377 D R,3
22,1466,377 E,377 E A,3
22,1479,377 E,377 E A,3
22,1493,377 E,377 E A,3
22,1498,377 E,377 E A,3
22,8138,377 E,377 E A,3
22,1506,377 E,377 E R,3
22,1512,377 E,377 E R,3
22,1944,377 E,377 E R,3
22,1248,377 F,377 F A,3
22,1250,377 F,377 F A,3
22,1252,377 F,377 F A,3
22,1255,377 F,377 F A,3
22,1261,377 F,377 F R,3
22,1266,377 F,377 F R,3
22,1270,377 F,377 F R,3
22,2354,378 A,378 A A,3
22,1407,378 B,378 B A,3
22,1421,378 B,378 B A,3
22,8133,378 B,378 B A,3
22,1320,378 C,378 C A,3
22,1999,379 A,379 A A,3
22,2008,379 A,379 A A,3
22,2017,379 A,379 A R,3
22,2025,379 A,379 A R,3
22,1338,380 A,380 A A,3
22,1341,380 A,380 A A,3
22,1342,380 A,380 A A,3
22,1344,380 A,380 A A,3
22,1347,380 A,380 A A,3
22,1350,380 A,380 A A,3
22,1939,380 A,380 A R,3
22,1942,380 A,380 A R,3
22,1945,380 A,380 A R,3
22,1949,380 A,380 A R,3
22,1355,380 B,380 B A,3
22,1357,380 B,380 B A,3
22,1359,380 B,380 B A,3
22,1360,380 B,380 B A,3
22,1362,380 B,380 B A,3
22,1364,380 B,380 B A,3
22,1365,380 B,380 B A,3
22,1957,380 B,380 B R,3
22,1963,380 B,380 B R,3
22,1965,380 B,380 B R,3
22,1969,380 B,380 B R,3
22,1972,380 B,380 B R,3
22,1977,380 B,380 B R,3
22,1367,380 C,380 C A,3
22,1980,380 C,380 C R,3
22,1369,380 D,380 D A,3
22,1370,380 D,380 D A,3
22,1371,380 D,380 D A,3
22,1374,380 D,380 D A,3
22,8109,380 D,380 D A,3
22,1986,380 D,380 D R,3
22,1990,380 D,380 D R,3
22,1993,380 D,380 D R,3
22,1997,380 D,380 D R,3
22,1442,381 A,381 A A,3
22,1450,381 A,381 A A,3
22,1467,381 A,381 A R,3
22,1486,381 A,381 A R,3
22,8110,381 A,381 A R,3
22,1941,382 A,382 A A,3
22,1952,382 A,382 A R,3
22,2027,383 A,383 A A,3
22,2035,383 A,383 A R,3
22,2052,383 B,383 B A,3
22,2056,383 B,383 B A,3
22,2060,383 B,383 B A,3
22,2076,383 B,383 B R,3
22,2077,383 B,383 B R,3
22,2080,383 B,383 B R,3
22,2090,383 C,383 C A,3
22,2097,383 C,383 C R,3
22,2116,383 D,383 D A,3
22,2120,383 D,383 D A,3
22,2124,383 D,383 D A,3
22,2142,383 D,383 D R,3
22,2147,383 D,383 D R,3
22,2158,383 E,383 E A,3
22,2172,383 E,383 E R,3
22,77,384 A,384 A A,3
22,78,384 A,384 A A,3
22,79,384 A,384 A A,3
22,80,384 A,384 A A,3
22,81,384 A,384 A A,3
22,82,384 A,384 A A,3
22,83,384 A,384 A A,3
22,88,384 A,384 A A,3
22,89,384 A,384 A A,3
22,90,384 A,384 A A,3
22,91,384 A,384 A A,3
22,92,384 A,384 A A,3
22,93,384 A,384 A A,3
22,94,384 A,384 A A,3
22,95,384 A,384 A A,3
22,96,384 A,384 A R,3
22,97,384 A,384 A R,3
22,98,384 A,384 A R,3
22,99,384 A,384 A R,3
22,100,384 A,384 A R,3
22,101,384 A,384 A R,3
22,102,384 A,384 A R,3
22,103,384 A,384 A R,3
22,104,384 A,384 A R,3
22,105,384 A,384 A R,3
22,106,384 A,384 A R,3
22,107,384 A,384 A R,3
22,110,384 A,384 A R,3
22,111,384 A,384 A R,3
22,1953,385 A,385 A A,3
22,1956,385 A,385 A A,3
22,1962,385 A,385 A A,3
22,1968,385 A,385 A A,3
22,1975,385 A,385 A A,3
22,1984,385 A,385 A A,3
22,2854,385 A,385 A R,3
22,2859,385 A,385 A R,3
22,2865,385 A,385 A R,3
22,2868,385 A,385 A R,3
22,2871,385 A,385 A R,3
22,1403,385 B,385 B A,3
22,1419,385 B,385 B R,3
22,1426,385 B,385 B R,3
22,1207,386 A,386 A R,3
22,1274,386 B,386 B A,3
22,1279,386 B,386 B A,3
22,1196,386 C,386 C A,3
22,1204,386 C,386 C A,3
22,1208,386 C,386 C A,3
22,1212,386 C,386 C A,3
22,1219,386 C,386 C R,3
22,1227,386 C,386 C R,3
22,1230,386 C,386 C R,3
22,1239,386 C,386 C R,3
22,1448,386 D,386 D A,3
22,1460,386 D,386 D A,3
22,1469,386 D,386 D R,3
22,1471,386 D,386 D R,3
22,665,387 A,387 A A,3
22,674,387 A,387 A A,3
22,687,387 A,387 A A,3
22,695,387 A,387 A A,3
22,701,387 A,387 A A,3
22,706,387 A,387 A A,3
22,735,387 A,387 A R,3
22,743,387 A,387 A R,3
22,767,387 A,387 A R,3
22,775,387 A,387 A R,3
22,785,388 A,388 A A,3
22,2134,388 A,388 A R,3
22,2069,390 A,390 A A,3
22,2071,390 A,390 A A,3
22,2078,390 A,390 A A,3
22,2743,390 A,390 A A,3
22,2747,390 A,390 A R,3
22,2749,390 A,390 A R,3
22,2750,390 A,390 A R,3
22,2754,390 A,390 A R,3
22,2756,390 A,390 A R,3
22,2759,390 A,390 A R,3
22,2760,390 A,390 A R,3
22,707,391 A,391 A A,3
22,717,391 A,391 A A,3
22,719,391 A,391 A A,3
22,727,391 A,391 A R,3
22,731,391 A,391 A R,3
22,732,391 A,391 A R,3
22,736,391 A,391 A R,3
22,748,392 A,392 A A,3
22,751,392 A,392 A A,3
22,772,392 A,392 A A,3
22,1390,392 A,392 A A,3
22,1405,392 A,392 A R,3
22,1414,392 A,392 A R,3
22,1415,392 A,392 A R,3
22,1416,392 A,392 A R,3
22,1423,392 A,392 A R,3
22,1425,392 A,392 A R,3
22,1429,392 B,392 B A,3
22,1435,392 B,392 B R,3
22,601,393 B,393 B A,3
22,607,393 B,393 B R,3
22,612,393 C,393 C A,3
22,620,393 C,393 C R,3
22,646,394 A,394 A A,3
22,651,394 A,394 A A,3
22,664,394 A,394 A A,3
22,679,394 A,394 A R,3
22,691,394 A,394 A R,3
22,8148,394 D,394 D A,3
22,627,394 D,394 D R,3
22,653,394 E,394 E A,3
22,656,394 E,394 E A,3
22,661,394 E,394 E R,3
22,666,394 E,394 E R,3
22,672,395 A,395 A A,3
22,681,395 A,395 A A,3
22,689,395 A,395 A R,3
22,694,395 A,395 A R,3
22,5,395 B,395 B A,3
22,6,395 B,395 B R,3
22,678,396 A,396 A A,3
22,685,396 A,396 A A,3
22,698,396 A,396 A R,3
22,702,396 A,396 A R,3
22,712,396 A,396 A R,3
22,718,396 A,396 A R,3
22,721,396 A,396 A R,3
22,734,396 B,396 B A,3
22,740,396 B,396 B A,3
22,750,396 B,396 B R,3
22,755,396 B,396 B R,3
22,758,396 B,396 B R,3
22,602,396 C,396 C A,3
22,610,396 C,396 C A,3
22,623,396 C,396 C A,3
22,657,396 C,396 C R,3
22,677,397 A,397 A A,3
22,693,397 A,397 A R,3
22,700,397 B,397 B A,3
22,704,397 B,397 B R,3
22,603,397 C,397 C A,3
22,611,397 C,397 C A,3
22,618,397 C,397 C R,3
22,628,398 A,398 A A,3
22,632,398 A,398 A A,3
22,2650,398 A,398 A R,3
22,2652,398 A,398 A R,3
22,663,398 B,398 B A,3
22,669,398 B,398 B A,3
22,654,398 B,398 B R,3
22,660,398 B,398 B R,3
22,600,399 A,399 A A,3
22,615,399 A,399 A A,3
22,629,399 A,399 A R,3
22,635,399 A,399 A R,3
22,1381,399 B,399 B A,3
22,1387,399 B,399 B R,3
22,1396,400 A,400 A A,3
22,6866,400 A,400 A R,3
22,1308,400 B,400 B A,3
22,1311,400 B,400 B R,3
22,737,401 A,401 A A,3
22,742,401 A,401 A A,3
22,760,401 A,401 A R,3
22,765,401 A,401 A R,3
22,709,401 B,401 B A,3
22,716,401 B,401 B A,3
22,722,401 B,401 B R,3
22,725,401 B,401 B R,3
22,729,401 B,401 B R,3
22,1979,401 C,401 C A,3
22,2985,401 C,401 C R,3
22,1258,402 A,402 A A,3
22,1262,402 A,402 A A,3
22,1269,402 A,402 A A,3
22,1275,402 A,402 A R,3
22,1280,402 A,402 A R,3
22,3064,402 B,402 B A,3
22,1169,403 B,403 B A,3
22,1170,403 B,403 B A,3
22,1172,403 B,403 B R,3
22,1173,403 B,403 B R,3
22,1399,404 A,404 A A,3
22,1404,404 A,404 A A,3
22,1406,404 A,404 A A,3
22,1411,404 A,404 A A,3
22,1976,404 A,404 A A,3
22,1983,404 A,404 A R,3
22,1991,404 A,404 A R,3
22,2004,404 A,404 A R,3
22,2015,404 A,404 A R,3
22,1256,404 B,404 B A,3
22,2043,404 B,404 B R,3
22,1273,404 D,404 D A,3
22,1281,404 D,404 D R,3
22,1201,405 A,405 A A,3
22,1211,405 A,405 A R,3
22,1234,405 B,405 B A,3
22,1246,405 B,405 B R,3
22,1251,405 B,405 B R,3
22,1220,405 C,405 C A,3
22,1228,405 C,405 C R,3
22,1398,406 A,406 A A,3
22,1409,406 A,406 A A,3
22,1418,406 A,406 A A,3
22,1420,406 A,406 A A,3
22,1424,406 A,406 A A,3
22,1431,406 A,406 A R,3
22,1441,406 A,406 A R,3
22,1445,406 A,406 A R,3
22,1451,406 A,406 A R,3
22,1459,406 A,406 A R,3
22,1465,406 A,406 A R,3
22,1480,407 A,407 A A,3
22,1489,407 A,407 A R,3
22,1500,408 A,408 A A,3
22,1507,408 A,408 A A,3
22,1514,408 A,408 A A,3
22,2362,408 A,408 A R,3
22,2369,408 A,408 A R,3
22,2370,408 A,408 A R,3
22,2155,409 A,409 A A,3
22,2160,409 A,409 A A,3
22,2164,409 A,409 A A,3
22,2173,409 A,409 A A,3
22,2177,409 A,409 A A,3
22,2180,409 A,409 A A,3
22,2724,409 A,409 A R,3
22,2728,409 A,409 A R,3
22,2730,409 A,409 A R,3
22,2731,409 A,409 A R,3
22,2734,409 A,409 A R,3
22,2735,409 A,409 A R,3
22,1447,409 B,409 B A,3
22,1449,409 B,409 B A,3
22,1454,409 B,409 B R,3
22,1455,409 B,409 B R,3
22,705,409 C,409 C A,3
22,710,409 C,409 C A,3
22,715,409 C,409 C A,3
22,720,409 C,409 C R,3
22,726,409 C,409 C R,3
22,730,409 C,409 C R,3
22,634,409 D,409 D A,3
22,638,409 D,409 D R,3
22,766,409 E,409 E A,3
22,773,409 E,409 E R,3
22,711,409 F,409 F A,3
22,714,409 F,409 F R,3
22,673,410 A,410 A A,3
22,676,410 A,410 A A,3
22,682,410 A,410 A R,3
22,684,410 A,410 A R,3
22,1430,411 A,411 A A,3
22,1434,411 A,411 A A,3
22,1443,411 A,411 A A,3
22,1453,411 A,411 A A,3
22,1457,411 A,411 A A,3
22,1463,411 A,411 A R,3
22,1468,411 A,411 A R,3
22,1470,411 A,411 A R,3
22,1476,411 A,411 A R,3
22,1478,411 A,411 A R,3
22,1481,411 A,411 A R,3
22,690,412 A,412 A A,3
22,697,412 A,412 A R,3
22,1386,413 A,413 A A,3
22,1395,413 A,413 A R,3
22,1400,413 A,413 A R,3
22,2003,414 A,414 A A,3
22,2009,414 A,414 A A,3
22,2018,414 A,414 A A,3
22,2092,414 A,414 A R,3
22,2098,414 A,414 A R,3
22,2102,414 A,414 A R,3
22,2104,414 A,414 A R,3
22,2108,414 A,414 A R,3
22,2112,414 A,414 A R,3
22,2115,414 A,414 A R,3
22,2121,414 A,414 A R,3
22,2394,414 B,414 B A,3
22,2405,414 B,414 B A,3
22,2412,414 B,414 B A,3
22,2414,414 B,414 B A,3
22,2418,414 B,414 B A,3
22,2423,414 B,414 B A,3
22,2432,414 B,414 B A,3
22,2435,414 B,414 B A,3
22,2444,414 B,414 B A,3
22,3021,414 B,414 B A,3
22,3023,414 B,414 B A,3
22,3026,414 B,414 B A,3
22,3262,414 B,414 B A,3
22,3264,414 B,414 B R,3
22,3265,414 B,414 B R,3
22,3268,414 B,414 B R,3
22,3271,414 B,414 B R,3
22,3276,414 B,414 B R,3
22,3277,414 B,414 B R,3
22,3278,414 B,414 B R,3
22,3279,414 B,414 B R,3
22,3281,414 B,414 B R,3
22,3283,414 B,414 B R,3
22,1268,415 A,415 A A,3
22,1277,415 A,415 A R,3
22,1391,415 A,415 A R,3
22,1393,415 A,415 A R,3
22,2194,416 A,416 A A,3
22,2196,416 A,416 A A,3
22,2210,416 A,416 A A,3
22,2215,416 A,416 A A,3
22,2218,416 A,416 A A,3
22,2363,416 A,416 A R,3
22,2368,416 A,416 A R,3
22,2372,416 A,416 A R,3
22,2375,416 A,416 A R,3
22,2381,416 A,416 A R,3
22,1462,417 A,417 A A,3
22,1464,417 A,417 A A,3
22,1473,417 A,417 A A,3
22,1484,417 A,417 A R,3
22,1492,417 A,417 A R,3
22,1494,417 A,417 A R,3
22,625,418 A,418 A A,3
22,630,418 A,418 A R,3
22,703,419 A,419 A A,3
22,708,419 A,419 A A,3
22,724,419 A,419 A A,3
22,728,419 A,419 A A,3
22,733,419 A,419 A R,3
22,739,419 A,419 A R,3
22,746,419 A,419 A R,3
22,749,419 A,419 A R,3
22,753,419 A,419 A R,3
22,2388,420 A,420 A A,3
22,2396,420 A,420 A A,3
22,2402,420 A,420 A A,3
22,2835,420 A,420 A A,3
22,2837,420 A,420 A A,3
22,2841,420 A,420 A A,3
22,2847,420 A,420 A A,3
22,2848,420 A,420 A A,3
22,3094,420 A,420 A A,3
22,3095,420 A,420 A A,3
22,3097,420 A,420 A A,3
22,2849,420 A,420 A R,3
22,2855,420 A,420 A R,3
22,2860,420 A,420 A R,3
22,2864,420 A,420 A R,3
22,2866,420 A,420 A R,3
22,2867,420 A,420 A R,3
22,2872,420 A,420 A R,3
22,1412,420 B,420 B A,3
22,1427,420 B,420 B R,3
22,2302,420 C,420 C A,3
22,2305,420 C,420 C A,3
22,2311,420 C,420 C A,3
22,2316,420 C,420 C R,3
22,2319,420 C,420 C R,3
22,2325,420 C,420 C R,3
22,2327,420 C,420 C R,3
22,2329,420 C,420 C R,3
22,2119,420 D,420 D A,3
22,2123,420 D,420 D R,3
22,1504,421 A,421 A A,3
22,1509,421 A,421 A A,3
22,1510,421 A,421 A A,3
22,1513,421 A,421 A R,3
22,1515,421 A,421 A R,3
22,1517,421 A,421 A R,3
22,1518,421 A,421 A R,3
22,744,421 B,421 B A,3
22,756,421 B,421 B A,3
22,782,421 B,421 B A,3
22,787,421 B,421 B A,3
22,1307,421 B,421 B A,3
22,1309,421 B,421 B A,3
22,1310,421 B,421 B R,3
22,1314,421 B,421 B R,3
22,1317,421 B,421 B R,3
22,757,422 A,422 A A,3
22,759,422 A,422 A R,3
22,778,423 A,423 A A,3
22,780,423 A,423 A R,3
22,783,423 A,423 A R,3
22,723,423 B,423 B A,3
22,688,424 A,424 A A,3
22,8255,424 A,424 A R,3
22,1495,426 A,426 A A,3
22,2079,426 A,426 A A,3
22,2081,426 A,426 A A,3
22,2088,426 A,426 A R,3
22,2099,426 A,426 A R,3
22,2110,426 A,426 A R,3
22,2129,426 A,426 A R,3
22,658,427 A,427 A A,3
22,680,427 A,427 A R,3
22,1408,428 A,428 A A,3
22,1417,428 A,428 A R,3
22,1436,428 B,428 B A,3
22,8243,428 B,428 B A,3
22,1456,428 B,428 B R,3
22,1458,428 B,428 B R,3
22,1260,429 A,429 A A,3
22,1265,429 A,429 A R,3
22,3070,430 A,430 A A,3
22,3071,430 A,430 A A,3
22,3073,430 A,430 A A,3
22,3075,430 A,430 A A,3
22,3078,430 A,430 A A,3
22,3082,430 A,430 A A,3
22,3091,430 A,430 A R,3
22,3125,430 A,430 A R,3
22,3130,430 A,430 A R,3
22,3134,430 A,430 A R,3
22,3142,430 A,430 A R,3
22,3146,430 A,430 A R,3
22,3072,430 B,430 B A,3
22,3074,430 B,430 B A,3
22,3076,430 B,430 B A,3
22,3077,430 B,430 B A,3
22,3079,430 B,430 B A,3
22,3080,430 B,430 B R,3
22,3081,430 B,430 B R,3
22,3084,430 B,430 B R,3
22,3086,430 B,430 B R,3
22,1477,430 C,430 C A,3
22,1485,430 C,430 C R,3
22,1490,430 C,430 C R,3
22,1496,431 A,431 A A,3
22,1501,431 A,431 A R,3
22,2410,432 A,432 A A,3
22,2680,432 A,432 A R,3
24,12,202 A,202 A A,3
24,13,202 A,202 A R,3
25,3626,221 A,221 A A,3
25,3627,221 A,221 A A,3
25,3628,221 A,221 A A,3
25,3629,221 A,221 A R,3
25,3631,221 A,221 A R,3
25,3633,221 A,221 A R,3
25,3635,221 A,221 A R,3
26,8347,2001 1,2001 1 A,3
26,8348,2001 1,2001 1 R,3
14,1934,1 A,1 A A,3
14,1936,1 A,1 A A,3
14,2253,1 A,1 A R,3
14,2149,1 B,1 B A,3
14,2174,1 B,1 B R,3
14,2189,1 C,1 C A,3
14,2232,1 C,1 C A,3
14,2241,1 C,1 C R,3
14,2245,1 C,1 C R,3
14,3530,2 A,2 A A,3
14,3535,2 B,2 B A,3
14,3537,2 B,2 B R,3
14,3539,2 C,2 C A,3
14,3541,2 C,2 C R,3
14,2986,3 A,3 A A,3
14,2990,3 A,3 A R,3
14,2994,4 A,4 A A,3
14,2999,4 A,4 A R,3
14,3469,5 A,5 A A,3
14,3471,5 A,5 A R,3
14,3472,6 A,6 A A,3
14,3473,6 A,6 A A,3
14,3477,6 A,6 A A,3
14,3479,6 A,6 A A,3
14,3480,6 A,6 A A,3
14,5537,6 A,6 A A,3
14,3484,6 A,6 A R,3
14,3486,6 A,6 A R,3
14,3488,6 A,6 A R,3
14,3489,6 A,6 A R,3
14,3490,6 A,6 A R,3
14,5538,6 A,6 A R,3
14,5489,7 A,7 A A,3
14,3498,7 A,7 A R,3
14,3505,7 A,7 A R,3
14,3022,8 A,8 A A,3
14,3024,8 A,8 A A,3
14,3031,8 A,8 A A,3
14,3034,8 A,8 A A,3
14,3280,8 A,8 A A,3
14,3285,8 A,8 A A,3
