agency_id,route_id,route_short_name,route_long_name,route_type
14,3288,8 A,8 A A,3
14,3290,8 A,8 A A,3
14,3291,8 A,8 A A,3
14,3293,8 A,8 A A,3
14,3297,8 A,8 A A,3
14,3263,8 A,8 A R,3
14,3266,8 A,8 A R,3
14,3267,8 A,8 A R,3
14,3269,8 A,8 A R,3
14,3270,8 A,8 A R,3
14,3272,8 A,8 A R,3
14,3274,8 A,8 A R,3
14,3275,8 A,8 A R,3
14,8206,8 A,8 A R,3
14,8181,9 A,9 A A,3
14,8182,9 A,9 A A,3
14,8183,9 A,9 A R,3
14,8205,9 A,9 A R,3
14,5030,10 A,10 A A,3
14,5031,10 A,10 A R,3
14,3011,11 A,11 A A,3
14,3014,11 A,11 A R,3
14,3017,13 A,13 A A,3
14,3020,13 A,13 A R,3
14,5503,14 2,14 2 A,3
14,5504,14 2,14 2 R,3
14,5495,14 A,14 A A,3
14,5498,14 A,14 A R,3
14,6004,15 A,15 A A,3
14,6026,15 A,15 A A,3
14,6273,15 A,15 A A,3
14,6017,15 A,15 A R,3
14,6274,15 A,15 A R,3
14,6275,15 A,15 A R,3
14,3028,16 A,16 A A,3
14,3029,16 A,16 A A,3
14,3032,16 A,16 A R,3
14,3033,16 A,16 A R,3
14,6277,17 A,17 A A,3
14,6302,17 A,17 A A,3
14,6313,17 A,17 A A,3
14,3481,17 A,17 A R,3
14,3485,17 A,17 A R,3
14,3487,17 A,17 A R,3
14,3500,17 B,17 B A,3
14,3502,17 B,17 B R,3
14,3129,18 A,18 A A,3
14,3141,18 A,18 A R,3
14,3025,19 A,19 A A,3
14,3030,19 A,19 A R,3
14,5841,20 A,20 A A,3
14,5940,20 A,20 A A,3
14,5842,20 A,20 A R,3
14,5941,20 A,20 A R,3
14,3462,21 A,21 A A,3
14,3465,21 A,21 A A,3
14,3540,21 A,21 A A,3
14,3543,21 A,21 A A,3
14,3546,21 A,21 A R,3
14,3549,21 A,21 A R,3
14,3550,21 A,21 A R,3
14,5036,22 A,22 A A,3
14,5037,22 R,22 R R,3
14,4682,23 A,23 A A,3
14,4697,23 A,23 A R,3
14,3496,24 A,24 A A,3
14,3497,24 A,24 A A,3
14,3499,24 A,24 A A,3
14,3503,24 A,24 A R,3
14,3506,24 A,24 A R,3
14,3508,24 A,24 A R,3
14,3512,24 A,24 A R,3
14,3517,24 A,24 A R,3
14,3509,25 A,25 A A,3
14,3511,25 A,25 A A,3
14,3513,25 A,25 A A,3
14,3514,25 A,25 A R,3
14,3515,25 A,25 A R,3
14,3516,26 A,26 A A,3
14,3518,26 A,26 A R,3
14,3524,156 A,156 A A,3
14,3528,156 A,156 A A,3
14,3531,156 A,156 A R,3
14,3534,156 A,156 A R,3
14,3536,156 B,156 B A,3
14,3542,156 B,156 B R,3
15,250,114 A,114 A A,3
15,252,114 A,114 A R,3
15,254,115 A,115 A A,3
15,255,115 A,115 A R,3
15,257,117 A,117 A A,3
15,258,117 A,117 A A,3
15,259,117 A,117 A R,3
15,260,117 A,117 A R,3
15,261,117 B,117 B A,3
15,262,117 B,117 B R,3
15,264,117 C,117 C A,3
15,265,117 C,117 C R,3
15,266,118 A,118 A A,3
15,267,118 A,118 A R,3
15,321,119 A,119 A A,3
15,322,119 A,119 A A,3
15,323,119 A,119 A R,3
15,324,119 A,119 A R,3
15,11,120 A,120 A A,3
15,24,120 A,120 A R,3
15,25,120 A,120 A R,3
15,369,121 A,121 A A,3
15,370,121 A,121 A R,3
15,374,122 A,122 A A,3
15,375,122 A,122 A R,3
15,377,122 B,122 B A,3
15,379,122 B,122 B R,3
15,381,123 A,123 A A,3
15,383,123 A,123 A A,3
15,385,123 A,123 A A,3
15,387,123 A,123 A R,3
15,386,123 A,123 A R,3
15,7976,123 A,123 A R,3
15,465,124 A,124 A A,3
15,467,124 A,124 A A,3
15,469,124 A,124 A A,3
15,470,124 A,124 A R,3
15,471,124 A,124 A R,3
15,472,124 A,124 A R,3
15,389,125 A,125 A A,3
15,390,125 A,125 A A,3
15,391,125 A,125 A R,3
15,392,125 A,125 A R,3
15,394,126 A,126 A A,3
15,396,126 A,126 A R,3
15,449,127 A,127 A A,3
15,450,127 A,127 A R,3
15,19,128 A,128 A A,3
15,20,128 A,128 A A,3
15,7605,128 A,128 A A,3
15,33,128 A,128 A R,3
15,7679,128 A,128 A R,3
15,7680,128 A,128 A R,3
15,7681,128 A,128 A R,3
15,461,129 A,129 A A,3
15,462,129 A,129 A A,3
15,463,129 A,129 A R,3
15,464,129 A,129 A R,3
15,451,130 A,130 A A,3
15,453,130 A,130 A R,3
15,454,131 A,131 A A,3
15,456,131 A,131 A A,3
15,457,131 A,131 A R,3
15,458,131 A,131 A R,3
15,7980,132 25,132 25 R,3
15,473,132 A,132 A A,3
15,474,132 A,132 A A,3
15,5944,132 A,132 A A,3
15,476,132 A,132 A R,3
15,5948,132 A,132 A R,3
15,7319,132 A,132 A R,3
15,475,132 A,132 A R,3
15,34,132 B,132 B A,3
15,35,132 B,132 B A,3
15,5942,132 B,132 B A,3
15,7608,132 B,132 B A,3
15,5943,132 B,132 B R,3
15,7611,132 B,132 B R,3
15,7775,132 B,132 B R,3
15,7776,132 B,132 B R,3
15,36,132 B,132 B R,3
15,8009,132 B,132 B R,3
15,22,132 C,132 C A,3
15,23,132 C,132 C R,3
15,6508,133 A,133 A A,3
15,6509,133 A,133 A R,3
15,6510,133 B,133 B A,3
15,6512,133 B,133 B R,3
15,8062,134 a,134 a A,3
15,8063,134 a,134 a R,3
15,459,134 B,134 B A,3
15,460,134 B,134 B R,3
16,371,80 A,80 A A,3
16,2490,80 A,80 A A,3
16,477,80 A,80 A R,3
16,478,80 A,80 A R,3
16,113,80 B,80 B A,3
16,115,80 B,80 B A,3
16,116,80 B,80 B A,3
16,232,80 B,80 B A,3
16,6893,80 B,80 B A,3
16,7471,80 B,80 B A,3
16,118,80 B,80 B R,3
16,119,80 B,80 B R,3
16,120,80 B,80 B R,3
16,122,80 B,80 B R,3
16,234,80 B,80 B R,3
16,6894,80 B,80 B R,3
16,7473,80 B,80 B R,3
16,2380,80 C,80 C A,3
16,7361,80 C,80 C A,3
16,2386,80 C,80 C A,3
16,2387,80 C,80 C A,3
16,2389,80 C,80 C A,3
16,2391,80 C,80 C A,3
16,2395,80 C,80 C A,3
16,2382,80 C,80 C A,3
16,7363,80 C,80 C A,3
16,7660,80 C,80 C A,3
16,7665,80 C,80 C A,3
16,2407,80 C,80 C R,3
16,2417,80 C,80 C R,3
16,2421,80 C,80 C R,3
16,2426,80 C,80 C R,3
16,2429,80 C,80 C R,3
16,4866,80 C,80 C R,3
16,7461,80 C,80 C R,3
16,7661,80 C,80 C R,3
16,7687,80 C,80 C R,3
16,481,81 A,81 A A,3
16,482,81 A,81 A R,3
16,483,81 A,81 A R,3
16,491,82 A,82 A A,3
16,494,82 A,82 A A,3
16,493,82 A,82 A A,3
16,7384,82 A,82 A A,3
16,7394,82 A,82 A A,3
16,495,82 A,82 A R,3
16,496,82 A,82 A R,3
16,7397,82 A,82 A R,3
16,7398,82 A,82 A R,3
16,7695,82 B,82 B A,3
16,7696,82 B,82 B R,3
16,2439,83 A,83 A A,3
16,2443,83 A,83 A A,3
16,2445,83 A,83 A A,3
16,2451,83 A,83 A R,3
16,2455,83 A,83 A R,3
16,2458,83 A,83 A R,3
16,497,84 A,84 A A,3
16,498,84 A,84 A A,3
16,499,84 A,84 A A,3
16,500,84 A,84 A A,3
16,501,84 A,84 A R,3
16,502,84 A,84 A R,3
16,484,84 B,84 B A,3
16,485,84 B,84 B R,3
16,2438,86 A,86 A A,3
16,2452,86 A,86 A R,3
16,489,87 A,87 A A,3
16,490,87 A,87 A R,3
16,503,88 A,88 A A,3
16,504,88 A,88 A R,3
16,524,89 A,89 A A,3
16,525,89 A,89 A A,3
16,6424,89 A,89 A A,3
16,7960,89 A,89 A A,3
16,526,89 A,89 A R,3
16,527,89 A,89 A R,3
16,6425,89 A,89 A R,3
16,7961,89 A,89 A R,3
16,528,89 B,89 B A,3
16,529,89 B,89 B R,3
16,530,90 A,90 A A,3
16,532,90 A,90 A A,3
16,533,90 A,90 A A,3
16,6489,90 A,90 A A,3
16,7391,90 A,90 A A,3
16,7392,90 A,90 A A,3
16,7399,90 A,90 A A,3
16,7403,90 A,90 A A,3
16,534,90 A,90 A R,3
16,7526,90 A,90 A R,3
16,7527,90 A,90 A R,3
16,7528,90 A,90 A R,3
16,535,90 B,90 B A,3
16,536,90 B,90 B A,3
16,537,90 B,90 B R,3
16,538,90 B,90 B R,3
16,2491,91 A,91 A A,3
16,2492,91 A,91 A A,3
16,2493,91 A,91 A A,3
16,8045,91 A,91 A A,3
16,2494,91 A,91 A R,3
16,8047,91 A,91 A R,3
16,2595,92 A,92 A A,3
16,2598,92 A,92 A A,3
16,2603,92 A,92 A A,3
16,2605,92 A,92 A A,3
16,2607,92 A,92 A A,3
16,2782,92 A,92 A A,3
16,2783,92 A,92 A A,3
16,2785,92 A,92 A A,3
16,6492,92 A,92 A A,3
16,7428,92 A,92 A A,3
16,7438,92 A,92 A A,3
16,2791,92 A,92 A R,3
16,2793,92 A,92 A R,3
16,2794,92 A,92 A R,3
16,6493,92 A,92 A R,3
16,7567,92 A,92 A R,3
16,7568,92 A,92 A R,3
16,7579,92 A,92 A R,3
16,7771,92 A,92 A R,3
16,3547,92 B,92 B A,3
16,3548,92 B,92 B R,3
16,544,93 A,93 A A,3
16,545,93 A,93 A A,3
16,547,93 A,93 A A,3
16,549,93 A,93 A A,3
16,550,93 A,93 A A,3
16,6559,93 A,93 A A,3
16,6589,93 A,93 A A,3
16,6592,93 A,93 A A,3
16,553,93 A,93 A R,3
16,554,93 A,93 A R,3
16,555,93 A,93 A R,3
16,557,93 A,93 A R,3
16,558,93 A,93 A R,3
16,2495,93 A,93 A R,3
16,6563,93 A,93 A R,3
16,6603,93 A,93 A R,3
16,6604,93 A,93 A R,3
16,559,94 A,94 A A,3
16,560,94 A,94 A R,3
16,561,94 A,94 A R,3
16,563,95 A,95 A A,3
16,565,95 A,95 A R,3
16,2567,95 B,95 B A,3
16,2571,95 B,95 B A,3
16,2578,95 B,95 B A,3
16,7371,95 B,95 B A,3
16,2583,95 B,95 B R,3
16,2586,95 B,95 B R,3
16,7372,95 B,95 B R,3
16,7505,95 B,95 B R,3
16,7510,95 B,95 B R,3
16,2513,96 A,96 A A,3
16,2516,96 A,96 A A,3
16,2523,96 A,96 A A,3
16,2526,96 A,96 A A,3
16,2529,96 A,96 A A,3
16,2534,96 A,96 A A,3
16,7413,96 A,96 A A,3
16,7415,96 A,96 A A,3
16,7668,96 A,96 A A,3
16,2540,96 A,96 A R,3
16,2543,96 A,96 A R,3
16,2546,96 A,96 A R,3
16,2548,96 A,96 A R,3
16,2554,96 A,96 A R,3
16,2556,96 A,96 A R,3
16,7669,96 A,96 A R,3
16,7812,96 A,96 A R,3
16,509,97 A,97 A A,3
16,511,97 A,97 A A,3
16,7951,97 A,97 A R,3
16,2467,99 A,99 A A,3
16,2468,99 A,99 A A,3
16,2471,99 A,99 A A,3
16,7534,99 A,99 A A,3
16,7955,99 A,99 A A,3
16,2475,99 A,99 A R,3
16,2476,99 A,99 A R,3
16,2477,99 A,99 A R,3
16,2479,99 A,99 A R,3
16,7423,99 A,99 A R,3
16,505,100 A,100 A A,3
16,506,100 A,100 A R,3
16,7975,100 A,100 A R,3
16,8006,100 A,100 A R,3
16,2531,100 B,100 B A,3
16,8008,100 B,100 B A,3
16,2539,100 B,100 B R,3
16,8007,100 B,100 B R,3
16,2542,100 B,100 B R,3
16,2545,100 B,100 B R,3
16,1928,101 A,101 A A,3
16,1929,101 A,101 A A,3
16,6369,101 R,101 R R,3
16,6391,101 R,101 R R,3
16,1930,102 A,102 A A,3
16,1932,102 A,102 A R,3
16,2500,103 A,103 A A,3
16,2506,103 A,103 A A,3
16,2514,103 A,103 A A,3
16,6822,103 A,103 A A,3
16,8019,103 A,103 A A,3
16,2520,103 A,103 A R,3
16,2521,103 A,103 A R,3
16,2525,103 A,103 A R,3
16,6833,103 A,103 A R,3
16,8020,103 A,103 A R,3
16,2466,104 A,104 A A,3
16,2469,104 A,104 A A,3
16,2472,104 A,104 A R,3
16,2474,104 A,104 A R,3
16,240,105 A,105 A A,3
16,241,105 A,105 A A,3
16,317,105 A,105 A R,3
16,318,105 A,105 A R,3
16,507,107 A,107 A A,3
16,508,107 A,107 A R,3
17,2295,108 A,108 A A,3
17,2324,108 A,108 A R,3
17,2355,108 B,108 B A,3
17,2359,108 B,108 B R,3
17,2328,109 A,109 A A,3
17,2330,109 A,109 A A,3
17,2331,109 A,109 A A,3
17,2332,109 A,109 A A,3
17,2335,109 A,109 A R,3
17,2339,109 A,109 A R,3
17,2342,109 A,109 A R,3
17,2344,109 A,109 A R,3
17,2376,110 A,110 A A,3
17,2399,110 A,110 A A,3
17,2416,110 A,110 A R,3
17,2440,110 A,110 A R,3
17,2447,110 B,110 B A,3
17,2392,110 B,110 B R,3
17,2719,110 C,110 C A,3
17,2727,110 C,110 C A,3
17,2729,110 C,110 C A,3
17,2732,110 C,110 C R,3
17,2733,110 C,110 C R,3
17,2352,111 A,111 A A,3
17,2356,111 A,111 A R,3
17,2360,111 B,111 B A,3
17,2364,111 B,111 B R,3
17,2373,112 A,112 A A,3
17,2379,112 A,112 A R,3
18,3096,27 A,27 A R,3
18,3098,27 A,27 A R,3
18,3099,27 A,27 A R,3
18,6895,27 A,27 A R,3
18,3100,27 B,27 B R,3
18,3102,27 C,27 C A,3
18,3104,27 C,27 C R,3
18,3087,27 D,27 D A,3
18,3090,27 D,27 D A,3
18,3092,27 D,27 D A,3
18,3093,27 D,27 D A,3
18,8087,27 D,27 D A,3
18,3103,28 A,28 A A,3
18,3107,28 A,28 A A,3
18,3110,28 A,28 A A,3
18,3112,28 A,28 A R,3
18,3116,28 A,28 A R,3
18,3117,28 A,28 A R,3
18,3120,28 B,28 B A,3
18,3101,29 A,29 A A,3
18,3105,29 A,29 A A,3
18,3106,29 A,29 A R,3
18,3108,29 B,29 B A,3
18,3111,30 A,30 A A,3
18,3113,30 A,30 A A,3
18,3115,30 A,30 A R,3
18,3118,30 A,30 A R,3
18,3119,30 B,30 B A,3
18,3121,30 B,30 B R,3
18,2987,31 A,31 A A,3
18,2992,31 A,31 A A,3
18,2996,31 A,31 A A,3
18,3000,31 A,31 A R,3
18,8112,31 A,31 A R,3
18,3003,31 A,31 A R,3
18,3009,31 A,31 A R,3
18,2878,31 B,31 B A,3
18,2881,31 B,31 B R,3
18,128,32 A,32 A A,3
18,129,32 A,32 A A,3
18,130,32 A,32 A R,3
18,131,32 A,32 A R,3
18,132,33 A,33 A A,3
18,133,33 A,33 A R,3
18,134,34 A,34 A A,3
18,135,34 A,34 A R,3
18,3128,35 A,35 A A,3
18,3132,35 A,35 A A,3
18,3137,35 A,35 A A,3
18,3140,35 A,35 A A,3
18,3149,35 A,35 A R,3
18,3151,35 A,35 A R,3
18,3155,35 A,35 A R,3
18,136,36 A,36 A A,3
18,137,36 A,36 A A,3
18,138,36 A,36 A R,3
18,139,36 A,36 A R,3
18,142,36 C,36 C A,3
18,143,36 C,36 C R,3
18,5028,36 C,36 C R,3
18,2915,37 A,37 A A,3
18,2916,37 A,37 A R,3
18,2917,37 A,37 A R,3
18,2909,37 C,37 C A,3
18,2910,37 C,37 C A,3
18,2911,37 C,37 C R,3
18,2912,37 C,37 C R,3
18,2893,37 D,37 D A,3
18,3551,37 D,37 D R,3
18,2897,37 E,37 E A,3
18,2908,37 E,37 E R,3
18,2913,37 F,37 F A,3
18,2914,37 F,37 F R,3
18,3174,38 A,38 A A,3
18,3175,38 A,38 A A,3
18,3179,38 A,38 A A,3
18,3183,38 A,38 A A,3
18,3187,38 A,38 A A,3
18,3192,38 A,38 A A,3
18,3195,38 A,38 A A,3
18,3200,38 A,38 A A,3
18,3203,38 A,38 A A,3
18,3205,38 A,38 A A,3
18,3215,38 A,38 A R,3
18,3219,38 A,38 A R,3
18,3225,38 A,38 A R,3
18,3226,38 A,38 A R,3
18,3228,38 A,38 A R,3
18,7022,38 A,38 A R,3
18,3231,39 A,39 A A,3
18,3122,39 B,39 B A,3
18,3127,39 B,39 B R,3
18,3135,39 B,39 B R,3
18,144,40 A,40 A A,3
18,145,40 A,40 A R,3
18,146,40 B,40 B A,3
18,147,40 B,40 B R,3
18,148,40 C,40 C A,3
18,149,40 C,40 C R,3
18,150,41 A,41 A A,3
18,151,41 A,41 A R,3
18,152,42 A,42 A A,3
18,153,42 A,42 A R,3
18,3144,43 A,43 A A,3
18,3157,43 A,43 A A,3
18,3166,43 A,43 A A,3
18,3168,43 A,43 A A,3
18,3176,43 A,43 A R,3
18,3191,43 A,43 A R,3
18,3193,43 A,43 A R,3
18,3201,43 A,43 A R,3
18,157,44 A,44 A A,3
18,158,44 A,44 A A,3
18,159,44 A,44 A A,3
18,160,44 A,44 A A,3
18,161,44 A,44 A A,3
18,162,44 A,44 A R,3
18,163,44 A,44 A R,3
18,164,44 A,44 A R,3
18,154,44 B,44 B A,3
18,155,44 B,44 B R,3
18,156,44 C,44 C R,3
18,165,45 A,45 A A,3
18,166,45 A,45 A A,3
18,167,45 A,45 A R,3
18,168,45 A,45 A R,3
18,169,46 A,46 A A,3
18,170,46 A,46 A A,3
18,171,46 A,46 A R,3
18,172,46 A,46 A R,3
18,3126,47 A,47 A A,3
18,3138,47 A,47 A A,3
18,3148,47 A,47 A R,3
18,3150,47 A,47 A R,3
18,2995,48 A,48 A A,3
18,3002,48 A,48 A A,3
18,3006,48 A,48 A A,3
18,3010,48 A,48 A R,3
18,3015,48 A,48 A R,3
18,3018,48 A,48 A R,3
18,2998,48 B,48 B A,3
18,3008,48 B,48 B A,3
18,3012,48 B,48 B A,3
18,3019,48 B,48 B R,3
18,3027,48 B,48 B R,3
18,3109,48 B,48 B R,3
18,173,49 A,49 A A,3
18,174,49 A,49 A A,3
18,175,49 A,49 A R,3
18,176,49 A,49 A R,3
18,3162,50 A,50 A A,3
18,3167,50 A,50 A A,3
18,3177,50 A,50 A R,3
18,3182,50 A,50 A R,3
18,3143,51 A,51 A A,3
18,8187,51 A,51 A A,3
18,3147,51 A,51 A A,3
18,3153,51 A,51 A A,3
18,3131,51 A,51 A R,3
18,3133,51 A,51 A R,3
18,3136,51 A,51 A R,3
18,3124,52 A,52 A A,3
18,3158,52 A,52 A R,3
18,18,53 A,53 A A,3
18,21,53 A,53 A R,3
18,7,53 B,53 B A,3
18,8,53 B,53 B A,3
18,9,53 B,53 B R,3
18,10,53 B,53 B R,3
18,26,54 A,54 A A,3
18,27,54 A,54 A A,3
18,28,54 A,54 A R,3
18,29,54 A,54 A R,3
18,30,54 A,54 A R,3
18,47,54 B,54 B R,3
18,177,55 A,55 A A,3
18,178,55 A,55 A R,3
18,179,55 B,55 B A,3
18,180,55 B,55 B R,3
18,181,55 B,55 B R,3
18,182,56 A,56 A A,3
18,183,56 A,56 A R,3
18,210,57 A,57 A A,3
18,212,57 A,57 A A,3
18,214,57 A,57 A R,3
18,216,57 A,57 A R,3
18,184,58 A,58 A A,3
18,185,58 A,58 A R,3
18,191,58 B,58 B A,3
18,195,58 B,58 B R,3
18,196,60 A,60 A A,3
18,198,60 A,60 A R,3
18,201,61 A,61 A A,3
18,202,61 A,61 A R,3
18,203,61 B,61 B A,3
18,204,61 B,61 B R,3
18,205,62 A,62 A A,3
18,207,62 A,62 A R,3
18,235,63 A,63 A A,3
18,236,63 A,63 A A,3
18,7007,63 A,63 A A,3
18,237,63 A,63 A R,3
18,7013,63 A,63 A R,3
18,208,64 A,64 A A,3
18,209,64 A,64 A R,3
18,243,65 A,65 A A,3
18,244,65 A,65 A R,3
18,3145,66 A,66 A A,3
18,3139,66 A,66 A R,3
18,3152,67 A,67 A A,3
18,3170,67 A,67 A A,3
18,3171,67 A,67 A A,3
18,3173,67 A,67 A A,3
18,3156,67 A,67 A R,3
18,3160,67 A,67 A R,3
18,3164,67 A,67 A R,3
18,3165,67 A,67 A R,3
18,3154,68 A,68 A A,3
18,3159,68 A,68 A A,3
18,3163,68 A,68 A R,3
18,3169,68 A,68 A R,3
18,3172,68 B,68 B A,3
18,3178,68 B,68 B R,3
18,3161,69 A,69 A A,3
18,3190,69 A,69 A R,3
18,8113,69 A,69 A R,3
18,3218,69 B,69 B A,3
18,3222,69 B,69 B R,3
18,3184,72 A,72 A A,3
18,3180,72 A,72 A R,3
18,3185,73 A,73 A A,3
18,3186,73 A,73 A R,3
18,8117,74 1,74 1 A,3
18,8115,74 1,74 1 R,3
18,3196,74 A,74 A A,3
18,8114,74 A,74 A A,3
18,3212,74 A,74 A R,3
18,8116,74 A,74 A R,3
18,3250,75 A,75 A A,3
18,3251,75 A,75 A A,3
18,6446,75 A,75 A R,3
18,6448,75 A,75 A R,3
18,3188,76 A,76 A A,3
18,3189,76 A,76 A R,3
18,3194,78 A,78 A A,3
18,3197,78 A,78 A A,3
18,3199,78 A,78 A A,3
18,3202,78 A,78 A A,3
18,3204,78 A,78 A A,3
18,3207,78 A,78 A A,3
18,3209,78 A,78 A A,3
18,3210,78 A,78 A A,3
18,3211,78 A,78 A A,3
18,3213,78 A,78 A R,3
18,3217,78 A,78 A R,3
18,3220,78 A,78 A R,3
18,3221,78 A,78 A R,3
18,3223,78 A,78 A R,3
18,3198,79 A,79 A A,3
18,3208,79 A,79 A A,3
18,3214,79 A,79 A R,3
18,3216,79 A,79 A R,3